"state","statename","place","placename"
"12","Florida","34400","Ives Estates CDP"
"12","Florida","35000","Jacksonville city"
"12","Florida","35050","Jacksonville Beach city"
"12","Florida","35200","Jacob City city"
"12","Florida","35300","Jan Phyl Village CDP"
"12","Florida","35350","Jasmine Estates CDP"
"12","Florida","35375","Jasper city"
"12","Florida","35425","Jay town"
"12","Florida","35525","Jennings town"
"12","Florida","35550","Jensen Beach CDP"
"12","Florida","35800","June Park CDP"
"12","Florida","35850","Juno Beach town"
"12","Florida","35862","Juno Ridge CDP"
"12","Florida","35875","Jupiter town"
"12","Florida","35890","Jupiter Farms CDP"
"12","Florida","35900","Jupiter Inlet Colony town"
"12","Florida","35925","Jupiter Island town"
"12","Florida","35950","Kathleen CDP"
"12","Florida","36062","Kendale Lakes CDP"
"12","Florida","36100","Kendall CDP"
"12","Florida","36121","Kendall West CDP"
"12","Florida","36175","Kenneth City town"
"12","Florida","36200","Kensington Park CDP"
"12","Florida","36220","Kenwood Estates CDP"
"12","Florida","36300","Key Biscayne village"
"12","Florida","36325","Key Colony Beach city"
"12","Florida","36375","Key Largo CDP"
"12","Florida","36462","Keystone CDP"
"12","Florida","36475","Keystone Heights city"
"12","Florida","36535","Key Vista CDP"
"12","Florida","36550","Key West city"
"12","Florida","36950","Kissimmee city"
"12","Florida","37225","LaBelle city"
"12","Florida","37275","Lacoochee CDP"
"12","Florida","37300","La Crosse town"
"12","Florida","37375","Lady Lake town"
"12","Florida","37500","Laguna Beach CDP"
"12","Florida","37525","Lake Alfred city"
"12","Florida","37542","Lake Belvedere Estates CDP"
"12","Florida","37625","Lake Buena Vista city"
"12","Florida","37648","Lake Butler CDP"
"12","Florida","37650","Lake Butler city"
"12","Florida","37775","Lake City city"
"12","Florida","37800","Lake Clarke Shores town"
"12","Florida","37975","Lake Hamilton town"
"12","Florida","38000","Lake Harbor CDP"
"12","Florida","38012","Lake Hart CDP"
"12","Florida","38025","Lake Helen city"
"12","Florida","38162","Lake Kathryn CDP"
"12","Florida","38250","Lakeland city"
"12","Florida","38262","Lakeland Highlands CDP"
"12","Florida","38275","Lake Lindsey CDP"
"12","Florida","38287","Lake Lorraine CDP"
"12","Florida","38332","Lake Mack-Forest Hills CDP"
"12","Florida","38350","Lake Magdalene CDP"
"12","Florida","38425","Lake Mary city"
"12","Florida","38430","Lake Mary Jane CDP"
"12","Florida","38519","Lake Mystic CDP"
"12","Florida","38575","Lake Panasoffkee CDP"
"12","Florida","38600","Lake Park town"
"12","Florida","38625","Lake Placid town"
"12","Florida","38690","Lake Sarasota CDP"
"12","Florida","38813","Lakeside CDP"
"12","Florida","38950","Lake Wales city"
"12","Florida","39056","Lakewood Gardens CDP"
"12","Florida","39062","Lakewood Park CDP"
"12","Florida","39075","Lake Worth city"
"12","Florida","39100","Lamont CDP"
"12","Florida","39200","Land O' Lakes CDP"
"12","Florida","39375","Lantana town"
"12","Florida","39425","Largo city"
"12","Florida","39475","Lauderdale-by-the-Sea town"
"12","Florida","39525","Lauderdale Lakes city"
"12","Florida","39550","Lauderhill city"
"12","Florida","39600","Laurel CDP"
"12","Florida","39650","Laurel Hill city"
"12","Florida","39700","Lawtey city"
"12","Florida","39725","Layton city"
"12","Florida","39750","Lazy Lake village"
"12","Florida","39775","Lealman CDP"
"12","Florida","39825","Lecanto CDP"
"12","Florida","39850","Lee town"
"12","Florida","39875","Leesburg city"
"12","Florida","39925","Lehigh Acres CDP"
"12","Florida","39950","Leisure City CDP"
"12","Florida","39987","Lely CDP"
"12","Florida","40037","Lely Resort CDP"
"12","Florida","40100","Lemon Grove CDP"
"12","Florida","40450","Lighthouse Point city"
"12","Florida","40525","Limestone CDP"
"12","Florida","40562","Limestone Creek CDP"
"12","Florida","40750","Lisbon CDP"
"12","Florida","40875","Live Oak city"
"12","Florida","40950","Lloyd CDP"
"12","Florida","40985","Lochmoor Waterway Estates CDP"
"12","Florida","41025","Lockhart CDP"
"12","Florida","41150","Longboat Key town"
"12","Florida","41250","Longwood city"
"12","Florida","41400","Loughman CDP"
"12","Florida","41562","Lower Grand Lagoon CDP"
"12","Florida","41577","Loxahatchee Groves town"
"12","Florida","41775","Lutz CDP"
"12","Florida","41825","Lynn Haven city"
"12","Florida","41950","Macclenny city"
"12","Florida","42090","McGregor CDP"
"12","Florida","42150","McIntosh town"
"12","Florida","42400","Madeira Beach city"
"12","Florida","42425","Madison city"
"12","Florida","42575","Maitland city"
"12","Florida","42625","Malabar town"
"12","Florida","42650","Malone town"
"12","Florida","42700","Manalapan town"
"12","Florida","42750","Manasota Key CDP"
"12","Florida","42787","Manatee Road CDP"
"12","Florida","42850","Mango CDP"
"12","Florida","42900","Mangonia Park town"
"12","Florida","43000","Marathon city"
"12","Florida","43083","Marco Island city"
"12","Florida","43125","Margate city"
"12","Florida","43175","Marianna city"
"12","Florida","43250","Marineland town"
"12","Florida","43375","Mary Esther city"
"12","Florida","43400","Masaryktown CDP"
"12","Florida","43425","Mascotte city"
"12","Florida","43475","Matlacha CDP"
"12","Florida","43484","Matlacha Isles-Matlacha Shores CDP"
"12","Florida","43575","Mayo town"
"12","Florida","43785","Meadow Oaks CDP"
"12","Florida","43800","Meadow Woods CDP"
"12","Florida","43900","Medley town"
"12","Florida","43925","Medulla CDP"
"12","Florida","43975","Melbourne city"
"12","Florida","44000","Melbourne Beach town"
"12","Florida","44075","Melbourne Village town"
"12","Florida","44175","Memphis CDP"
"12","Florida","44275","Merritt Island CDP"
"12","Florida","44300","Mexico Beach city"
"12","Florida","45000","Miami city"
"12","Florida","45025","Miami Beach city"
"12","Florida","45060","Miami Gardens city"
"12","Florida","45100","Miami Lakes town"
"12","Florida","45175","Miami Shores village"
"12","Florida","45200","Miami Springs city"
"12","Florida","45225","Micanopy town"
"12","Florida","45275","Micco CDP"
"12","Florida","45350","Middleburg CDP"
"12","Florida","45425","Midway city"
"12","Florida","45465","Midway CDP"
"12","Florida","45475","Midway CDP"
"12","Florida","45750","Milton city"
"12","Florida","45775","Mims CDP"
"12","Florida","45900","Minneola city"
"12","Florida","45975","Miramar city"
"12","Florida","46000","Miramar Beach CDP"
"12","Florida","46225","Molino CDP"
"12","Florida","46500","Monticello city"
"12","Florida","46520","Montura CDP"
"12","Florida","46525","Montverde town"
"12","Florida","46540","Moon Lake CDP"
"12","Florida","46550","Moore Haven city"
"12","Florida","46725","Morriston CDP"
"12","Florida","47000","Mount Carmel CDP"
"12","Florida","47050","Mount Dora city"
"12","Florida","47125","Mount Plymouth CDP"
"12","Florida","47175","Mulat CDP"
"12","Florida","47200","Mulberry city"
"12","Florida","47300","Munson CDP"
"12","Florida","47550","Myrtle Grove CDP"
"12","Florida","47625","Naples city"
"12","Florida","47650","Naples Manor CDP"
"12","Florida","47675","Naples Park CDP"
"12","Florida","47700","Naranja CDP"
"12","Florida","47787","Nassau Village-Ratliff CDP"
"12","Florida","48050","Navarre CDP"
"12","Florida","48055","Navarre Beach CDP"
"12","Florida","48100","Neptune Beach city"
"12","Florida","48200","Newberry city"
"12","Florida","48500","New Port Richey city"
"12","Florida","48525","New Port Richey East CDP"
"12","Florida","48625","New Smyrna Beach city"
"12","Florida","48750","Niceville city"
"12","Florida","48825","Nobleton CDP"
"12","Florida","48850","Nocatee CDP"
"12","Florida","48875","Nokomis CDP"
"12","Florida","48900","Noma town"
"12","Florida","49225","North Bay Village city"
"12","Florida","49237","North Brooksville CDP"
"12","Florida","49260","Northdale CDP"
"12","Florida","49275","North DeLand CDP"
"12","Florida","49350","North Fort Myers CDP"
"12","Florida","49406","North Key Largo CDP"
"12","Florida","49425","North Lauderdale city"
"12","Florida","49450","North Miami city"
"12","Florida","49475","North Miami Beach city"
"12","Florida","49600","North Palm Beach village"
"12","Florida","49675","North Port city"
"12","Florida","49725","North Redington Beach town"
"12","Florida","49750","North River Shores CDP"
"12","Florida","49787","North Sarasota CDP"
"12","Florida","49905","North Weeki Wachee CDP"
"12","Florida","50450","Oak Hill city"
"12","Florida","50525","Oakland town"
"12","Florida","50575","Oakland Park city"
"12","Florida","50630","Oakleaf Plantation CDP"
"12","Florida","50638","Oak Ridge CDP"
"12","Florida","50750","Ocala city"
"12","Florida","50900","Ocean Breeze Park town"
"12","Florida","50925","Ocean City CDP"
"12","Florida","50950","Ocean Ridge town"
"12","Florida","51075","Ocoee city"
"12","Florida","51100","Odessa CDP"
"12","Florida","51125","Ojus CDP"
"12","Florida","51150","Okahumpka CDP"
"12","Florida","51200","Okeechobee city"
"12","Florida","51350","Oldsmar city"
"12","Florida","51400","Olga CDP"
"12","Florida","51475","Olympia Heights CDP"
"12","Florida","51505","Ona CDP"
"12","Florida","51650","Opa-locka city"
"12","Florida","51825","Orange City city"
"12","Florida","52125","Orange Park town"
"12","Florida","52162","Orangetree CDP"
"12","Florida","52175","Orchid town"
"12","Florida","52250","Oriole Beach CDP"
"12","Florida","53000","Orlando city"
"12","Florida","53100","Orlovista CDP"
"12","Florida","53150","Ormond Beach city"
"12","Florida","53200","Ormond-by-the-Sea CDP"
"12","Florida","53425","Osprey CDP"
"12","Florida","53500","Otter Creek town"
"12","Florida","53575","Oviedo city"
"12","Florida","53725","Pace CDP"
"12","Florida","53775","Page Park CDP"
"12","Florida","53800","Pahokee city"
"12","Florida","53850","Paisley CDP"
"12","Florida","53875","Palatka city"
"12","Florida","54000","Palm Bay city"
"12","Florida","54025","Palm Beach town"
"12","Florida","54075","Palm Beach Gardens city"
"12","Florida","54150","Palm Beach Shores town"
"12","Florida","54175","Palm City CDP"
"12","Florida","54200","Palm Coast city"
"12","Florida","54250","Palmetto city"
"12","Florida","54275","Palmetto Bay village"
"12","Florida","54300","Palmetto Estates CDP"
"12","Florida","54350","Palm Harbor CDP"
"12","Florida","54357","Palmona Park CDP"
"12","Florida","54387","Palm River-Clair Mel CDP"
"12","Florida","54425","Palm Shores town"
"12","Florida","54450","Palm Springs village"
"12","Florida","54500","Palm Springs North CDP"
"12","Florida","54525","Palm Valley CDP"
"12","Florida","54625","Panacea CDP"
"12","Florida","54700","Panama City city"
"12","Florida","54725","Panama City Beach city"
"12","Florida","54912","Paradise Heights CDP"
"12","Florida","55075","Parker city"
"12","Florida","55125","Parkland city"
"12","Florida","55305","Pasadena Hills CDP"
"12","Florida","55375","Patrick AFB CDP"
"12","Florida","55475","Paxton town"
"12","Florida","55532","Pea Ridge CDP"
"12","Florida","55540","Pebble Creek CDP"
"12","Florida","55650","Pelican Bay CDP"
"12","Florida","55750","Pembroke Park town"
"12","Florida","55775","Pembroke Pines city"
"12","Florida","55875","Penney Farms town"
"12","Florida","55925","Pensacola city"
"12","Florida","56150","Perry city"
"12","Florida","56425","Pierson town"
"12","Florida","56475","Pine Air CDP"
"12","Florida","56500","Pine Castle CDP"
"12","Florida","56625","Pinecrest village"
"12","Florida","56825","Pine Hills CDP"
"12","Florida","56840","Pine Island CDP"
"12","Florida","56850","Pine Island Center CDP"
"12","Florida","56865","Pine Lakes CDP"
"12","Florida","56875","Pineland CDP"
"12","Florida","56955","Pine Level CDP"
"12","Florida","56975","Pinellas Park city"
"12","Florida","57025","Pine Manor CDP"
"12","Florida","57058","Pine Ridge CDP"
"12","Florida","57066","Pine Ridge CDP"
"12","Florida","57250","Pinewood CDP"
"12","Florida","57320","Pioneer CDP"
"12","Florida","57380","Pittman CDP"
"12","Florida","57425","Plantation city"
"12","Florida","57450","Plantation CDP"
"12","Florida","57492","Plantation Island CDP"
"12","Florida","57518","Plantation Mobile Home Park CDP"
"12","Florida","57550","Plant City city"
"12","Florida","57900","Poinciana CDP"
"12","Florida","57908","Point Baker CDP"
"12","Florida","57950","Polk City town"
"12","Florida","58025","Pomona Park town"
"12","Florida","58050","Pompano Beach city"
"12","Florida","58175","Ponce de Leon town"
"12","Florida","58200","Ponce Inlet town"
"12","Florida","58350","Port Charlotte CDP"
"12","Florida","58420","Port LaBelle CDP"
"12","Florida","58575","Port Orange city"
"12","Florida","58600","Port Richey city"
"12","Florida","58675","Port St. Joe city"
"12","Florida","58700","Port St. John CDP"
"12","Florida","58715","Port St. Lucie city"
"12","Florida","58727","Port Salerno CDP"
"12","Florida","58962","Pretty Bayou CDP"
"12","Florida","58975","Princeton CDP"
"12","Florida","59050","Progress Village CDP"
"12","Florida","59200","Punta Gorda city"
"12","Florida","59250","Punta Rassa CDP"
"12","Florida","59311","Quail Ridge CDP"
"12","Florida","59325","Quincy city"
"12","Florida","59400","Raiford town"
"12","Florida","59475","Raleigh CDP"
"12","Florida","59675","Reddick town"
"12","Florida","59725","Redington Beach town"
"12","Florida","59750","Redington Shores town"
"12","Florida","60225","Richmond Heights CDP"
"12","Florida","60230","Richmond West CDP"
"12","Florida","60275","Ridgecrest CDP"
"12","Florida","60325","Ridge Manor CDP"
"12","Florida","60475","Ridge Wood Heights CDP"
"12","Florida","60550","Rio CDP"
"12","Florida","60562","Rio Pinar CDP"
"12","Florida","60785","River Park CDP"
"12","Florida","60835","River Ridge CDP"
"12","Florida","60950","Riverview CDP"
"12","Florida","60975","Riviera Beach city"
"12","Florida","61500","Rockledge city"
"12","Florida","61615","Roeville CDP"
"12","Florida","61807","Roosevelt Gardens CDP"
"12","Florida","61875","Roseland CDP"
"12","Florida","61937","Rotonda CDP"
"12","Florida","62100","Royal Palm Beach village"
"12","Florida","62118","Royal Palm Estates CDP"
"12","Florida","62275","Ruskin CDP"
"12","Florida","62425","Safety Harbor city"
"12","Florida","62500","St. Augustine city"
"12","Florida","62525","St. Augustine Beach city"
"12","Florida","62550","St. Augustine Shores CDP"
"12","Florida","62562","St. Augustine South CDP"
"12","Florida","62625","St. Cloud city"
"12","Florida","62675","St. James City CDP"
"12","Florida","62775","St. Leo town"
"12","Florida","62800","St. Lucie Village town"
"12","Florida","62825","St. Marks city"
"12","Florida","62885","St. Pete Beach city"
"12","Florida","63000","St. Petersburg city"
"12","Florida","63225","Samoset CDP"
"12","Florida","63362","Samsula-Spruce Creek CDP"
"12","Florida","63375","San Antonio city"
"12","Florida","63425","San Carlos Park CDP"
"12","Florida","63435","San Castle CDP"
"12","Florida","63650","Sanford city"
"12","Florida","63700","Sanibel city"
"12","Florida","64175","Sarasota city"
"12","Florida","64325","Sarasota Springs CDP"
"12","Florida","64400","Satellite Beach city"
"12","Florida","64525","Sawgrass CDP"
"12","Florida","64547","Schall Circle CDP"
"12","Florida","64725","Sea Ranch Lakes village"
"12","Florida","64825","Sebastian city"
"12","Florida","64875","Sebring city"
"12","Florida","64925","Seffner CDP"
"12","Florida","64975","Seminole city"
"12","Florida","65100","Seminole Manor CDP"
"12","Florida","65200","Seville CDP"
"12","Florida","65225","Sewall's Point town"
"12","Florida","65385","Shady Hills CDP"
"12","Florida","65425","Shalimar town"
"12","Florida","65525","Sharpes CDP"
"12","Florida","66000","Siesta Key CDP"
"12","Florida","66062","Silver Lake CDP"
"12","Florida","66175","Silver Springs Shores CDP"
"12","Florida","66425","Sky Lake CDP"
"12","Florida","66725","Sneads town"
"12","Florida","66875","Solana CDP"
"12","Florida","66925","Sopchoppy city"
"12","Florida","66975","Sorrento CDP"
"12","Florida","67163","South Apopka CDP"
"12","Florida","67175","South Bay city"
"12","Florida","67192","South Beach CDP"
"12","Florida","67258","South Bradenton CDP"
"12","Florida","67266","South Brooksville CDP"
"12","Florida","67270","Southchase CDP"
